,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
72,B0CD7V3HBR,iPhone Charger 3Pack 10 FT Apple MFi Certified Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More,7,USD,4.5,4852,1,$7.99,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
73,B0CZKVVJSL,"Brightown CR2032 Batteries, 3V Lithium Coin Cell Batteries, CR2032 Button Batteries for Small Electronic Devices, Watches, Key Fobs, Smart Sensors, Candles, etc. 8 Year Shelf Life (60 Count)",14,USD,4.5,7265,1,$14.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
74,B07TPLZY74,"MUSICOZY Sleep Headphones Bluetooth 5.2 Headband Sleeping Headphones Sleep Eye Mask, Wireless Music Earbuds Earphones for Side Sleepers Men Women Air Travel Cool Tech Gadgets Unique Gifts",23,USD,4.3,16534,1,$23.99,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
75,B0D2GXMDZW,"Dual USB C Splitter USB C Headphone and Charger Adapter, 2-in-1 Type C Audio Adapter with PD 60W Fast Charging Dongle Cable for iPhone 15 Plus Pro Max, Samsung Galaxy S23/S22/S21/Note, Pixel - Black",9,USD,4.8,69,1,$9.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
76,B0BRQXKSCW,"Interactive Toy Digital Pet with 15 Animals Inside, Virtual Electronic Pets React to Touch, Kids Toys for Girls and Boys",29,USD,4.5,2829,1,$29.97,False,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
77,B0924H4XB9,"FYY Travel Cable Organizer Pouch Electronic Accessories Carry Case Portable Waterproof Double Layers All-in-One Storage Bag for Cord, Charger, Phone, Earphone Black",9,USD,4.5,22401,1,$9.85,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
78,B002SBB0SU,"Endust for Electronics; Screen &amp; Surface Cleaning Wipes, Great LCD and Plasma Wipes, 70 Wipes (11506)",8,USD,4.3,13168,1,$8.50,False,False,True,True,800+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
79,B0D69ZRC2S,"iPhone 15 Charger 5Pack (6/6/6/6/6 ft) USB C to USB C Cable(60W/3A) USB C Charger Cable Fast Charging for iPhone 15 Pro/Plus/Pro Max,iPad Mini 6/ Pro 2021,MacBook Pro,Samsung Galaxy S23 and More",7,USD,5.0,14,1,$7.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
80,B0CNBR3KV3,NIIMBOT D110 Label Maker Machine with Tape Green,15,USD,4.5,16163,1,$15.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
81,1450845681,Disney Mickey Mouse Clubhouse - My First Smart Pad Electronic Activity Pad and 8-Book Library - PI Kids,20,USD,4.7,854,1,$20.49,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
82,B07YSVBYHW,Winning Fingers Flashing Cube Electronic Memory &amp; Brain Game | 4-in-1 Handheld Game for Kids | STEM Toy for Kids Boys and Girls | Fun Gift Toy for Kids Ages 6-12 Years Old,35,USD,4.4,9205,1,$35.00,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
83,B0CX1GPSL5,"USB C Wall Charger Block, 40W 4-Port Type C Block Fast Charging Dual Port USBC Power Adapter + QC USB Wall Plug Multiport USB C Cube Charger for iPhone 15 14 13 12 11 Pro Max XS XR, iPad, Samsung",9,USD,4.4,667,1,$9.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
84,B0CM8TW3JB,"VEVOR Trinocular Compound Microscope, 40X-5000X Magnification, Digital Laboratory Trinocular Compound LED Microscope Two-Layer Mechanical Stage Computer Connection for Students and Laboratory",209,USD,3.3,20,1,$209.99,False,False,True,False,0,"FREE delivery Sun, Jun 23"
85,B0B2F3JVM8,"STAR WARS Boba Fett Electronic Mask with Sound Effects, Toys for 5 Year Old Boys and Girls",14,USD,4.6,132,1,$14.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
86,B0CSGTZXT1,"Dr. Scholl&#x27;s Callus Remover Electronic Foot File, Electric Hard Skin Removal for Feet, Effortless Soft Smooth Skin in Minutes, Perfect for Travel, for Women &amp; Men, AAA Batteries Included",10,USD,4.5,211,1,$10.98,False,False,True,False,6K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
87,B0D5QRVZCH,"Ultrasonic Pest Repellent(6 Pack), 2024 Newest Electronic Repeller Indoor Plug in for Mosquito, Spider, Mice, Ant, Insects, Roaches, Rodent, Non-Toxic, 100% Safe Humans &amp; Pets Safe.",35,USD,4.7,1160,1,$35.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
88,B07PTP17LK,"MATEIN Electronics Organizer Travel Case, Water Resistant Cable Organizer Bag for Travel Essentials, Tech Gifts for Men, Storage Bag as Accessories for Phone, Cord, iPad, Black",13,USD,4.6,8479,1,$13.99,False,False,True,True,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
89,B086GKB4SB,"MiracleWipes for Electronics Cleaning - Screen Wipes Designed for TV, Phones, Monitors and More - Includes Microfiber Towel - (60 Count)",16,USD,4.4,19512,1,$16.97,False,False,True,True,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
90,B0C3DS2S9H,"Hasbro Gaming Electronic Battleship Reloaded Board Game | Naval Combat Strategy Game with Sounds, Lights, Special Attacks Ages 8 and Up | 1-2 Players",29,USD,4.6,33,1,$29.99,False,False,True,False,600+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
91,B0C4JT3VTX,"Feeke Solar-Charger-Power-Bank - 36800mAh Portable Charger,QC3.0 Fast Charger Dual USB Port Built-in Led Flashlight and Compass for All Cell Phone and Electronic Devices (Orange)",24,USD,4.1,5099,1,$24.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
92,B07R9YV22Y,HANPURE Gifts for Men Bluetooth Beanie Hat - Christmas Stocking Stuffers for Men Birthday Gift for Dad Husband Gadgets Cap,6,USD,4.4,3200,1,$6.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
93,B0D5QTHVW7,"Ultrasonic Pest Repeller 6 Packs, 2024 Newest Electronic Pest Repellent Indoor Plug in Bug Repellent for Pest Control Mosquito, Spider, Mice, Ant, Insects, Roaches, Rodent.",35,USD,4.8,877,1,$35.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
94,B098Q5ZPDT,"FYY Electronic Organizer, Travel Cable Organizer Bag Pouch Electronic Accessories Carry Case Portable Waterproof All-in-One Storage Bag for Cable, Cord, Charger, Phone, Earphone - Large - Grey",6,USD,4.3,716,1,$6.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
95,B074J382WR,"Ultrasonic Cleaner, UKOKE 3800S Professional Ultrasonic Jewelry Cleaner with Timer, Portable Household Ultrasonic Cleaning Machine, Electronics Eyeglasses Watch Ring Diamond Retainer Denture Clean",29,USD,4.3,10588,1,$29.00,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
96,B0CLNZ93Y5,"DDgro Travel Cable Organizer for Woman iPad mini Kindle Charger Mouse Earphones Passport Portable Case Cables Cords Hard Drive Tech Electronic Accessories Pouch Bag (Pink, PU-Large)",11,USD,5.0,2,1,$11.69,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
97,B00JLV4BWC,"AC Infinity MULTIFAN S7, Quiet Dual 120mm USB Fan, UL-Certified for Receiver DVR Playstation Xbox Computer Cabinet Cooling",19,USD,4.7,7558,1,$19.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
98,B0D4511XR3,"podoru Wireless Portable Charger, 10000mAh Magnetic Power Bank Built-in USB-C Lighting Cables 22.5W PD Fast Charging LED Display Mag-Safe Battery Pack for iPhone 15/14/13/12/Mini/Pro/Pro Max - White",34,USD,4.4,1431,1,$34.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
99,B0CQP3CY3S,"Wireless Earbuds, Bluetooth 5.3 Headphones 40Hrs Playtime with Charging Case, IPX5 Waterproof Stereo in-Ear Earphones with Microphone for iOS Android Cell Phone Sports Workout, Black",22,USD,4.1,559,1,$22.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
100,B000BXOGNI,CRC 05103 QD Electronic Cleaner -11 Wt Oz,10,USD,4.7,12675,1,$10.87,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
101,B0C3DS2S9H,"Hasbro Gaming Electronic Battleship Reloaded Board Game | Naval Combat Strategy Game with Sounds, Lights, Special Attacks Ages 8 and Up | 1-2 Players",29,USD,4.6,33,1,$29.99,False,False,True,False,600+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
102,B0CLNZ93Y5,"DDgro Travel Cable Organizer for Woman iPad mini Kindle Charger Mouse Earphones Passport Portable Case Cables Cords Hard Drive Tech Electronic Accessories Pouch Bag (Pink, PU-Large)",11,USD,5.0,2,1,$11.69,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
103,B098Q5ZPDT,"FYY Electronic Organizer, Travel Cable Organizer Bag Pouch Electronic Accessories Carry Case Portable Waterproof All-in-One Storage Bag for Cable, Cord, Charger, Phone, Earphone - Large - Grey",6,USD,4.3,716,1,$6.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
104,B0D1JSH35T,"Portable Charger,Power Bank, 15000mAh 2 USB Power Bank Output 5V3.1A Fast Charging Portable Charger Compatible with Smartphones and All USB Devices(Black)",25,USD,4.4,18650,1,$25.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
105,B0D4511XR3,"podoru Wireless Portable Charger, 10000mAh Magnetic Power Bank Built-in USB-C Lighting Cables 22.5W PD Fast Charging LED Display Mag-Safe Battery Pack for iPhone 15/14/13/12/Mini/Pro/Pro Max - White",34,USD,4.4,1431,1,$34.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
106,B00JLV4BWC,"AC Infinity MULTIFAN S7, Quiet Dual 120mm USB Fan, UL-Certified for Receiver DVR Playstation Xbox Computer Cabinet Cooling",19,USD,4.7,7558,1,$19.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
107,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27,USD,3.9,61,1,$27.99,False,False,True,False,900+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
108,B0CDGJ62DW,"FINDCOZY Travel Cord Electronic Organizer, Electronic Accessories Double Layer Case, Travel Essentials for Cable, Charger, Phone, Hard Drive, USB, SD Card, AirPod, Black",4,USD,4.2,43,1,$4.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
109,B071ZG9GXH,"COZOO Headphone Stand with Fast Charging USB Ports and Power Outlets, Suitable for Gaming, DJ, Wireless Earphone Display - Orange",19,USD,4.7,5438,1,$19.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
110,0130329711,Electronics,185,USD,4.0,23,1,$185.14,False,False,False,False,0,0
111,B013CNKVD2,"Basic Fun Classic, Retro Handheld Football Electronic Game, One Size Fits All",119,USD,4.5,2057,1,$119.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 1 left in stock - order soon."
112,B097ZC7YGT,My Arcade Go Gamer Portable - Handheld Gaming System - 300 Retro Style Games - Battery Powered - Full Color Display - Volume Buttons - Headphone Jack - Electronic Games,26,USD,3.7,65,1,$26.94,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
113,B00JLV4BWC,"AC Infinity MULTIFAN S7, Quiet Dual 120mm USB Fan, UL-Certified for Receiver DVR Playstation Xbox Computer Cabinet Cooling",19,USD,4.7,7558,1,$19.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
114,B0CNPVWGJ1,"Power Strip Surge Protector, 8 Outlets with 4 USB Charging Ports(2 USB C), 3 Side Outlet Extender with 5 Ft Braided Extension Cord, Flat Plug, Wall Mount, Desk USB Charging Station for Home Office ETL",19,USD,4.8,39109,1,$19.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
115,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27,USD,3.9,61,1,$27.99,False,False,True,False,900+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13 Arrives before Father's Day"
116,B00VB4GC0Q,"Envirofit Energizer Lithium Coin Watch/Electronic Battery 2016, 2 Count",4,USD,4.5,134,1,$4.80,False,False,False,False,50+ bought in past month,FREE delivery Jun 14 - 17 Or fastest delivery Jun 13 - 14
117,B071ZG9GXH,"COZOO Headphone Stand with Fast Charging USB Ports and Power Outlets, Suitable for Gaming, DJ, Wireless Earphone Display - Orange",19,USD,4.7,5438,1,$19.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
118,B09DY1ZHKS,"FLANCCI LED Light Blocking Stickers, Light Dimming LED Filters, (2 Sheets) Dimming Sheets for Routers, LED Covers Blackout, Dimming 50% ~ 80% of LED Lights, (2Sheets = 1 Cut Out + 1 Uncut)",6,USD,4.3,5015,1,$6.99,False,False,True,True,4K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
119,B097ZC7YGT,My Arcade Go Gamer Portable - Handheld Gaming System - 300 Retro Style Games - Battery Powered - Full Color Display - Volume Buttons - Headphone Jack - Electronic Games,26,USD,3.7,65,1,$26.94,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
120,0130329711,Electronics,185,USD,4.0,23,1,$185.14,False,False,False,False,0,0
121,B0997HW4JP,"Screen Cleaner Spray (16oz) – Best Large Cleaning Kit for LCD LED OLED TV, Smartphone, iPad, Laptop, Touchscreen, Computer Monitor, Other Electronic Devices – Microfiber Cloth Wipes and 2 Nozzles",9,USD,4.6,3410,1,$9.99,False,False,True,False,7K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
122,B013CNKVD2,"Basic Fun Classic, Retro Handheld Football Electronic Game, One Size Fits All",119,USD,4.5,2057,1,$119.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 1 left in stock - order soon."
123,B0D25BVCTD,"Ultrasonic Pest Repeller Indoor Plug in - 10 Packs, Pest Repellent for Squirrels Spider Bugs Mosquito, Pest Repeller Plug Indoor for Mosquitoes, Ants, Electronic Plug-in Insect Repellent for House",23,USD,0.0,0,1,$23.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
124,B0CYZHGBQY,"iPhone 15 Charger Fast Charging 10 FT, 2 Pack 20W USB C Wall Charger with 10FT Long Type C Charger Fast Charging Cable Compatible for iPhone 15/15 Pro/15 Pro Max/15 Plus, Black",15,USD,4.5,5347,1,$15.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
125,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23,USD,4.8,5,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by Amazon"
126,B0BNNGC3Q2,"3PCS Precision Tweezers Set, Upgraded Anti-Static Stainless Steel of Tweezers, for Electronics, Soldering, Laboratory Work, Jewelry-Making, Model, Craft",5,USD,4.5,1040,1,$5.99,True,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
127,B071ZG9GXH,"COZOO Headphone Stand with Fast Charging USB Ports and Power Outlets, Suitable for Gaming, DJ, Wireless Earphone Display - Orange",19,USD,4.7,5438,1,$19.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
128,B0997HW4JP,"Screen Cleaner Spray (16oz) – Best Large Cleaning Kit for LCD LED OLED TV, Smartphone, iPad, Laptop, Touchscreen, Computer Monitor, Other Electronic Devices – Microfiber Cloth Wipes and 2 Nozzles",9,USD,4.6,3410,1,$9.99,False,False,True,False,7K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
129,B097ZC7YGT,My Arcade Go Gamer Portable - Handheld Gaming System - 300 Retro Style Games - Battery Powered - Full Color Display - Volume Buttons - Headphone Jack - Electronic Games,26,USD,3.7,65,1,$26.94,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
130,B0D25BVCTD,"Ultrasonic Pest Repeller Indoor Plug in - 10 Packs, Pest Repellent for Squirrels Spider Bugs Mosquito, Pest Repeller Plug Indoor for Mosquitoes, Ants, Electronic Plug-in Insect Repellent for House",23,USD,0.0,0,1,$23.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
131,B0CZQ7SH9S,"Electronic Whistle, 3 Pack Electronic Whistle, 3 Tone High Volume Emergency Whistle for Referees Coaches Teachers, Hand Push Whistle with Lanyard for Outdoor Sports Safety and Pet Training",29,USD,4.7,5,1,$29.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
132,B0CYZHGBQY,"iPhone 15 Charger Fast Charging 10 FT, 2 Pack 20W USB C Wall Charger with 10FT Long Type C Charger Fast Charging Cable Compatible for iPhone 15/15 Pro/15 Pro Max/15 Plus, Black",15,USD,4.5,5347,1,$15.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
133,B0BNNGC3Q2,"3PCS Precision Tweezers Set, Upgraded Anti-Static Stainless Steel of Tweezers, for Electronics, Soldering, Laboratory Work, Jewelry-Making, Model, Craft",5,USD,4.5,1040,1,$5.99,True,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
134,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131,USD,4.8,221,1,$131.99,False,False,True,False,700+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
135,0130329711,Electronics,185,USD,4.0,23,1,$185.14,False,False,False,False,0,0
136,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23,USD,4.8,5,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by Amazon"
137,B013CNKVD2,"Basic Fun Classic, Retro Handheld Football Electronic Game, One Size Fits All",119,USD,4.5,2057,1,$119.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 1 left in stock - order soon."
138,B0CQ8QTXS9,"Victor M250B Indoor Electronic Humane Mouse Trap - No Touch, No See Electric Mouse Trap",19,USD,3.8,44,1,$19.98,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
139,B0C9KCWZSV,Electronics For Absolute Beginners: A Beginner&#x27;s Guide To Understanding Electronics,10,USD,3.6,7,1,$10.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 13"
140,B08CZDKK1W,"SHARDEN Precision Screwdriver Set 56 in 1 Magnetic Driver Kit Professional Electronics Repair Tool Kit with Portable Bag for iPhone, Smartphone, iPad, PC, Computer, Laptop, Tablet, Game Console, Watch",16,USD,4.7,1257,1,$16.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
141,B0BNNGC3Q2,"3PCS Precision Tweezers Set, Upgraded Anti-Static Stainless Steel of Tweezers, for Electronics, Soldering, Laboratory Work, Jewelry-Making, Model, Craft",5,USD,4.5,1040,1,$5.99,True,False,True,False,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
142,B0CZQ7SH9S,"Electronic Whistle, 3 Pack Electronic Whistle, 3 Tone High Volume Emergency Whistle for Referees Coaches Teachers, Hand Push Whistle with Lanyard for Outdoor Sports Safety and Pet Training",29,USD,4.7,5,1,$29.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
143,B0CYZHGBQY,"iPhone 15 Charger Fast Charging 10 FT, 2 Pack 20W USB C Wall Charger with 10FT Long Type C Charger Fast Charging Cable Compatible for iPhone 15/15 Pro/15 Pro Max/15 Plus, Black",15,USD,4.5,5347,1,$15.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
144,B0D25BVCTD,"Ultrasonic Pest Repeller Indoor Plug in - 10 Packs, Pest Repellent for Squirrels Spider Bugs Mosquito, Pest Repeller Plug Indoor for Mosquitoes, Ants, Electronic Plug-in Insect Repellent for House",23,USD,0.0,0,1,$23.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
145,B0CQ8QTXS9,"Victor M250B Indoor Electronic Humane Mouse Trap - No Touch, No See Electric Mouse Trap",19,USD,3.8,44,1,$19.98,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
146,B0CYLCFRTY,"Acupuncture Pen, 5-In-1Electronic Acupuncture Pen Pain Relief Therapy Rechargeable Powerful Meridian Energy Massage Pen Relief Pain Tools",23,USD,4.8,5,1,$23.56,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by Amazon"
147,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131,USD,4.8,221,1,$131.99,False,False,True,False,700+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
148,B013CNKVD2,"Basic Fun Classic, Retro Handheld Football Electronic Game, One Size Fits All",119,USD,4.5,2057,1,$119.00,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 1 left in stock - order soon."
149,0130329711,Electronics,185,USD,4.0,23,1,$185.14,False,False,False,False,0,0
150,B072B91QTN,"Windex Electronics Wipes, Pre-Moistened Screen Wipes Clean and Provide a Streak-Free Shine, 25 Count, Pack of 3",15,USD,4.6,6798,1,$15.87,False,False,True,False,3K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
151,B0CZ9NP9DD,"Binoculars for Adults and Kids, 10x25 Compact Binoculars for Bird Watching, Theater and Concerts, Cruise Ship and Sport Games",29,USD,4.6,20997,1,$29.95,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
152,B0CJ28TLTR,"Lecran Digital Camera, FHD 1080P Kids Camera with 32GB Card, 2 Batteries, Lanyard, 16X Zoom Anti Shake, 44MP Compact Portable Small Point and Shoot Camera for Kid Student Children Teen Girl Boy(Green)",39,USD,4.3,928,1,$39.98,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
153,B0BPY52MLK,"Extremus Mens Wallet, Slim Tactical Wallet with Money Clip and Credit Card Holder, Minimalist Front Pocket Wallet for Men, Rfid Blocking Wallet, Holds 15 Cards Plus Cash",21,USD,4.3,15497,1,$21.99,False,False,True,True,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
