,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
74,B0C5KXPGFP,Compatible with AirTag Case Keychain Air Tag Holder Silicone AirTags Key Ring Cases Tags Chain Apple AirTag GPS Item Finders Accessories，Black,2.99,USD,4.7,3447,1,$2.99,False,False,True,False,7K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
75,B08SGM6F79,"STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console",27.99,USD,4.8,14065,1,$27.99,True,False,True,False,6K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
76,B0CZKVVJSL,"Brightown CR2032 Batteries, 3V Lithium Coin Cell Batteries, CR2032 Button Batteries for Small Electronic Devices, Watches, Key Fobs, Smart Sensors, Candles, etc. 8 Year Shelf Life (60 Count)",14.99,USD,4.5,7263,1,$14.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
77,1118217322,Complete Electronics Self-Teaching Guide with Projects,24.8,USD,4.5,490,1,$24.80,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
78,B0CZ3ZHDB3,"Touchscreen Portable Monitor,15.6inch 1080P USB C Hdmi Travel Monitor for Laptop with Ultra-Slim IPS Display w/Smart Cover &amp; Dual Speakers, Portable Screen for Laptop Pc Phone Mac Xbox Ps5 Switch",89.98,USD,3.5,3,1,$89.98,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
79,B0CSGTZXT1,"Dr. Scholl&#x27;s Callus Remover Electronic Foot File, Electric Hard Skin Removal for Feet, Effortless Soft Smooth Skin in Minutes, Perfect for Travel, for Women &amp; Men, AAA Batteries Included",10.98,USD,4.5,186,1,$10.98,False,False,True,False,6K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
80,B07TPLZY74,"MUSICOZY Sleep Headphones Bluetooth 5.2 Headband Sleeping Headphones Sleep Eye Mask, Wireless Music Earbuds Earphones for Side Sleepers Men Women Air Travel Cool Tech Gadgets Unique Gifts",23.99,USD,4.3,16503,1,$23.99,False,False,True,True,2K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
81,B07GDTYJTG,Electronics for Absolute Beginners,0.0,USD,4.4,554,1,$0.00,False,False,True,False,0,Available instantly
82,B0BPHPVP4X,"Compressed Canned Air Duster for Computer - iDuster Disposable Electronic Keyboard Cleaner for Cleaning Duster, 2PCS(3.5oz)",13.25,USD,4.2,1960,1,$13.25,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
83,B0CTQ8W5J6,"Car Carplay Cable for iPhone 15 USB A to USB C Cable for iPhone 15 Pro Max 15 Plus for Carplay USB C Cord, iPad usb C Cable 10th Gen iPad Pro iPad Air 5th 4th Mini 6th Gen Car Charger Cable Cord",3.32,USD,3.9,305,1,$3.32,False,False,True,False,7K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
84,B0CYKSCR3Q,"1.5 ft iPhone Charging Cable, 3 Pack [MFi Certified] USB to Lightning Cable for Car Fast Charging Braided Short iPhone Cord Compatible with Apple iPhone 14/13/12/11Pro/X/XR/8/7/6s/Plus/SE/iPad",8.08,USD,4.3,5,1,$8.08,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
85,B0D2HKNPWT,"iPhone Charger, {MFi Certified} iPhone Charger to USB Fast Charging Data Sync Transfer Cable with USB Wall Charger Travel Plug Compatible with iPhone 14/13/12/11/11 Pro/Xs/XR/X/8/8Plus and More",13.99,USD,5.0,115,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
86,B0D5GPQ7ZQ,"iPhone Fast Charger Block, [Apple MFi Certified] 2Pack 20W USB C Wall Charging Plug, Type-C Power Adapter Brick Cube for iPhone 15 Plus/15 Pro Max/14/14 Pro Max/13/13 Pro/12 Mini/11 Pro Max, iPad Pro",9.99,USD,4.6,154,1,$9.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
87,B0D2Z62VX3,"Portable Knee Massager with Heat,Mother&#x27;s Day Gift,Knee Massage Pain Relief for Arthritis,Relax Tight Muscles,Electronic Knee Massager with LED Screen for Joints Discomfort",65.99,USD,5.0,2,1,$65.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
88,B0C4JT3VTX,"Feeke Solar-Charger-Power-Bank - 36800mAh Portable Charger,QC3.0 Fast Charger Dual USB Port Built-in Led Flashlight and Compass for All Cell Phone and Electronic Devices (Orange)",23.99,USD,4.1,5093,1,$23.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
89,B0D31BDDKS,"AINOPE 240W USB C Cable 10FT, PD 3.0 C to C Cable Fast Charging, Right Angle USBC to USBC Cable Compatible with MacBook Pro, iPhone 15 Pro Max, Samsung Galaxy S24 23, iPad Pro Air 2024",12.99,USD,4.6,2018,1,$12.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
90,B0CKMZDSCH,"USB C Cable, Braided USB C to Type C Charger Fast Charging 6ft 3Pack 60W Safe Certified Quick Data Sync Cord for iPhone 15/ 15 Pro/ 15 Plus/15 Pro Max/iPad Mini 6 Pro/Air 4/5/Galaxy S24/23/22/Note 20",3.99,USD,4.4,120,1,$3.99,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
91,B0946TNGPW,"Screen Cleaner Spray (16oz x 2 Pack) - Large Screen Cleaner Bottle - TV Screen Cleaner, Computer Screen Cleaner, for Laptop, Phone, Ipad - Electronic Cleaner - Microfiber Cloth Included",35.97,USD,4.6,28591,1,$35.97,False,False,True,True,300+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
92,B0CWRLGD9L,"GiiKER Tic Tac Toe Bolt Game, 3-in-1 Handheld Puzzle Game Console, Portable Travel Games for Educational and Memory Growth, Fidget Toys Board Games for Kids and Adults, Birthday Gifts for All Ages",39.99,USD,4.8,41,1,$39.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10"
93,B09DY1ZHKS,"FLANCCI LED Light Blocking Stickers, Light Dimming LED Filters, (2 Sheets) Dimming Sheets for Routers, LED Covers Blackout, Dimming 50% ~ 80% of LED Lights, (2Sheets = 1 Cut Out + 1 Uncut)",6.99,USD,4.3,4997,1,$6.99,False,False,True,True,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
94,B0924H4XB9,"FYY Travel Cable Organizer Pouch Electronic Accessories Carry Case Portable Waterproof Double Layers All-in-One Storage Bag for Cord, Charger, Phone, Earphone Black",9.85,USD,4.5,22269,1,$9.85,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
95,B0997HW4JP,"Screen Cleaner Spray (16oz) – Best Large Cleaning Kit for LCD LED OLED TV, Smartphone, iPad, Laptop, Touchscreen, Computer Monitor, Other Electronic Devices – Microfiber Cloth Wipes and 2 Nozzles",9.99,USD,4.6,3355,1,$9.99,False,False,True,False,7K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
96,B0CLGXF95S,"typecase Mens Wallet Card Holder for AirTag: Leather Smart Wallet for Men Compatible with Apple Air Tag, RFID Blocking, Slim, Minimalist - 9-14 Card Capacity | ID Window | Cash Slot (Brown)",42.99,USD,4.3,2208,1,$42.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
97,B0CWLNRWSP,Ultrasonic Pest Repeller 10 Pack Sonic Repellent Electronic Plug in Indoor Pest Control for Bugs Roaches Insects Mice Mouse Spiders Mosquito Repellent Indoors Ultrasonic Repellers,23.99,USD,5.0,2,1,$23.99,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
98,B0CZ3FZZF1,"for iPhone MagSafe Car Mount Magnetic Phone Holder with Adhesive Suction Base, Fits iPhone 15/14/13/12 Pro/Plus/Max and Android Phones with Ring Adaptor, Ideal for Dashboard and Windshield",14.99,USD,4.4,118,1,$14.99,False,False,True,True,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
99,B0997HW4JP,"Screen Cleaner Spray (16oz) – Best Large Cleaning Kit for LCD LED OLED TV, Smartphone, iPad, Laptop, Touchscreen, Computer Monitor, Other Electronic Devices – Microfiber Cloth Wipes and 2 Nozzles",9.99,USD,4.6,3355,1,$9.99,False,False,True,False,7K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
100,B0924H4XB9,"FYY Travel Cable Organizer Pouch Electronic Accessories Carry Case Portable Waterproof Double Layers All-in-One Storage Bag for Cord, Charger, Phone, Earphone Black",9.85,USD,4.5,22269,1,$9.85,True,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
101,B0CLGXF95S,"typecase Mens Wallet Card Holder for AirTag: Leather Smart Wallet for Men Compatible with Apple Air Tag, RFID Blocking, Slim, Minimalist - 9-14 Card Capacity | ID Window | Cash Slot (Brown)",42.99,USD,4.3,2208,1,$42.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
102,B0CWLNRWSP,Ultrasonic Pest Repeller 10 Pack Sonic Repellent Electronic Plug in Indoor Pest Control for Bugs Roaches Insects Mice Mouse Spiders Mosquito Repellent Indoors Ultrasonic Repellers,23.99,USD,5.0,2,1,$23.99,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
103,B0946TNGPW,"Screen Cleaner Spray (16oz x 2 Pack) - Large Screen Cleaner Bottle - TV Screen Cleaner, Computer Screen Cleaner, for Laptop, Phone, Ipad - Electronic Cleaner - Microfiber Cloth Included",35.97,USD,4.6,28591,1,$35.97,False,False,True,True,300+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
104,B0CQ8QTXS9,"Victor M250B Indoor Electronic Humane Mouse Trap - No Touch, No See Electric Mouse Trap",19.98,USD,3.9,42,1,$19.98,False,False,True,False,900+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
105,B08MVXW4RY,"2 Jar Solder Flux, Flux for Soldering, Rosin Soldering Flux Paste for Lead-Free Electronics Soldering and Soldering DIY (1.2oz/35g in a Jar)",6.99,USD,4.6,3905,1,$6.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
106,1098144791,Applied Embedded Electronics: Design Essentials for Robust Systems,39.63,USD,5.0,7,1,$39.63,False,False,False,False,0,$3.99 delivery Jun 12 - 13
107,B08CNJ3C7B,"Electronic Wipes Streak-Free for Screen Cleaner &amp; Smart Watch [2 Pack x 40] TV Screen, Smart TV, Computer Screen, Laptop, Phone, Tablet, and Electronics Devices - Microfiber Cloth Included [80 Wipes]",17.97,USD,4.4,5925,1,$17.97,False,False,True,True,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
108,B0C3DS2S9H,"Hasbro Gaming Electronic Battleship Reloaded Board Game | Naval Combat Strategy Game with Sounds, Lights, Special Attacks | Ages 8 and Up | 1-2 Players | Kids Games",30.51,USD,4.6,30,1,$30.51,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
109,0071848290,"How to Diagnose and Fix Everything Electronic, Second Edition",18.19,USD,4.5,2374,1,$18.19,False,False,False,False,0,$3.99 delivery Jun 12 - 18 Only 10 left in stock - order soon.
110,B0BNNGC3Q2,"3PCS Precision Tweezers Set, Upgraded Anti-Static Stainless Steel of Tweezers, for Electronics, Soldering, Laboratory Work, Jewelry-Making, Model, Craft",5.99,USD,4.5,1018,1,$5.99,True,False,True,False,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
111,1119822114,Electronics All-in-One For Dummies,25.99,USD,4.7,133,1,$25.99,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
112,B08MVXW4RY,"2 Jar Solder Flux, Flux for Soldering, Rosin Soldering Flux Paste for Lead-Free Electronics Soldering and Soldering DIY (1.2oz/35g in a Jar)",6.99,USD,4.6,3905,1,$6.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
113,B08CNJ3C7B,"Electronic Wipes Streak-Free for Screen Cleaner &amp; Smart Watch [2 Pack x 40] TV Screen, Smart TV, Computer Screen, Laptop, Phone, Tablet, and Electronics Devices - Microfiber Cloth Included [80 Wipes]",17.97,USD,4.4,5925,1,$17.97,False,False,True,True,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
114,B0946TNGPW,"Screen Cleaner Spray (16oz x 2 Pack) - Large Screen Cleaner Bottle - TV Screen Cleaner, Computer Screen Cleaner, for Laptop, Phone, Ipad - Electronic Cleaner - Microfiber Cloth Included",35.97,USD,4.6,28591,1,$35.97,False,False,True,True,300+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
115,B0C3DS2S9H,"Hasbro Gaming Electronic Battleship Reloaded Board Game | Naval Combat Strategy Game with Sounds, Lights, Special Attacks | Ages 8 and Up | 1-2 Players | Kids Games",30.51,USD,4.6,30,1,$30.51,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
116,B08K8WKRTY,"UNIWA Electronic Whistle, Battery Operated Whistle Adjustable 3 Different Loud Whistle Sounds with Lanyard Handheld Electronic Whistles for Referees Volleyball Coaches Teacher, Soccer Sports Whistle",12.99,USD,4.5,1971,1,$12.99,False,False,True,False,900+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
117,B0BNNGC3Q2,"3PCS Precision Tweezers Set, Upgraded Anti-Static Stainless Steel of Tweezers, for Electronics, Soldering, Laboratory Work, Jewelry-Making, Model, Craft",5.99,USD,4.5,1018,1,$5.99,True,False,True,False,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
118,0071848290,"How to Diagnose and Fix Everything Electronic, Second Edition",18.19,USD,4.5,2374,1,$18.19,False,False,False,False,0,$3.99 delivery Jun 12 - 18 Only 10 left in stock - order soon.
119,0945053282,Getting Started in Electronics,19.95,USD,4.6,711,1,$19.95,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonArrives before Father's Day"
120,1119822114,Electronics All-in-One For Dummies,25.99,USD,4.7,133,1,$25.99,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
121,B0D3BVZ4W6,"USB C to 3.5mm Headphone Jack Adapter for iPhone 15/15 Pro/Pro Max/Plus, Type C Aux Dongle Cable Cord Compatible with iPad, Samsung Galaxy S23/S23/S22/S21Ultra, MacBook,Note(3 Pack)…",13.99,USD,4.3,425,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
122,B0063U2RT8,Clear Electronic Grade Silicone - 2.8 oz Squeeze Tube,9.79,USD,4.6,521,1,$9.79,False,False,True,True,600+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sun, Jun 9"
123,B00CLVEQCO,"LIGHTDIMS Original Strength - LED dimming Covers for Routers, Electronics and Appliances and More. Dims 50-80% of Light, in Minimal Packaging Light (1 sheet).",4.39,USD,4.4,13446,1,$4.39,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
124,126444138X,"Teach Yourself Electricity and Electronics, Seventh Edition",25.13,USD,4.5,23,1,$25.13,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
125,B00JLV4BWC,"AC Infinity MULTIFAN S7, Quiet Dual 120mm USB Fan, UL-Certified for Receiver DVR Playstation Xbox Computer Cabinet Cooling",19.99,USD,4.7,7551,1,$19.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
126,B0BY199Q38,"Keypad Fingerprint Deadbolt Electronic Door-Lock: Touch Control Keyless Entry Door Locks with Code for Front Door, Home Use, Apartment (Silver)",64.99,USD,4.3,273,1,$64.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
127,B0D3BVZ4W6,"USB C to 3.5mm Headphone Jack Adapter for iPhone 15/15 Pro/Pro Max/Plus, Type C Aux Dongle Cable Cord Compatible with iPad, Samsung Galaxy S23/S23/S22/S21Ultra, MacBook,Note(3 Pack)…",13.99,USD,4.3,425,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
128,1119822114,Electronics All-in-One For Dummies,25.99,USD,4.7,133,1,$25.99,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
129,B0063U2RT8,Clear Electronic Grade Silicone - 2.8 oz Squeeze Tube,9.79,USD,4.6,521,1,$9.79,False,False,True,True,600+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sun, Jun 9"
130,B00CLVEQCO,"LIGHTDIMS Original Strength - LED dimming Covers for Routers, Electronics and Appliances and More. Dims 50-80% of Light, in Minimal Packaging Light (1 sheet).",4.39,USD,4.4,13446,1,$4.39,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
131,B0BLP81NBT,"Screen Cleaner Spray and Wipe by EVEO- Computer Screen Cleaner, Laptop Screen Cleaner, MacBook &amp; iPad Screen Cleaner, iPhone Cleaner, Car Screen Cleaner, 2in1 Touchscreen Mist Cleaner- (0.3 oz) Grey",9.97,USD,4.3,1042,1,$9.97,False,False,True,True,5K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
132,B00JLV4BWC,"AC Infinity MULTIFAN S7, Quiet Dual 120mm USB Fan, UL-Certified for Receiver DVR Playstation Xbox Computer Cabinet Cooling",19.99,USD,4.7,7551,1,$19.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
133,B0CQP3CY3S,"Wireless Earbuds, Bluetooth 5.3 Headphones 40Hrs Playtime with Charging Case, IPX5 Waterproof Stereo in-Ear Earphones with Microphone for iOS Android Cell Phone Sports Workout, Black",22.99,USD,4.1,507,1,$22.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
134,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131.99,USD,4.8,191,1,$131.99,False,False,True,False,800+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
135,B08Y2VL1JK,"Screen &amp; Electronic Cleaning Wipes | Pre-Moistened Individual Wrapped (6&quot; x 6&quot;) TV Screen Cleaner, Computer Monitor, Laptop, Lens Wipes (100 Pack)",9.95,USD,4.4,748,1,$9.95,False,False,True,True,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
136,1449333893,"Encyclopedia of Electronic Components Volume 1: Resistors, Capacitors, Inductors, Switches, Encoders, Relays, Transistors",14.59,USD,4.7,1073,1,$14.59,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
137,3030438791,Fundamentals of Power Electronics,54.17,USD,4.5,111,1,$54.17,False,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
138,B0BBVBBS2Y,"Portable Charger Power Bank 25800mAh, Ultra-High Capacity Fast Phone Charging with Newest Intelligent Controlling IC,2 USB Port External Cell Phone Battery Pack Compatible with iPhone,Android etc-Blue",25.46,USD,4.4,30493,1,$25.46,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
139,B076HG138S,"Walker&#x27;s Razor Slim GWP-RSEM-LTL Electronic Muff Light Teal, 2 &#x27;AAA&#x27; Batteries",33.28,USD,4.8,2588,1,$33.28,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
140,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27.99,USD,3.9,59,1,$27.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
141,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27.99,USD,3.9,59,1,$27.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
142,B0BBVBBS2Y,"Portable Charger Power Bank 25800mAh, Ultra-High Capacity Fast Phone Charging with Newest Intelligent Controlling IC,2 USB Port External Cell Phone Battery Pack Compatible with iPhone,Android etc-Blue",25.46,USD,4.4,30493,1,$25.46,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
143,B0C4FWC2TR,"Educational Insights Math Whiz Electronic Handheld Math Game For Kids, Ages 6+",19.89,USD,4.4,100,1,$19.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
144,1449333893,"Encyclopedia of Electronic Components Volume 1: Resistors, Capacitors, Inductors, Switches, Encoders, Relays, Transistors",14.59,USD,4.7,1073,1,$14.59,True,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
145,B0CPGPFW5Q,"MiracleSpray for Electronics Cleaning, Safe Multisurface Cleaner for Any TV, Phone, Monitor, Keyboard, Screen, Computer, Includes Microfiber Towel - 8 Ounce Kit",9.99,USD,4.6,4098,1,$9.99,False,False,True,True,3K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
146,B086GKB4SB,"MiracleWipes for Electronics Cleaning - Screen Wipes Designed for TV, Phones, Monitors and More - Includes Microfiber Towel - (60 Count)",15.49,USD,4.4,19480,1,$15.49,False,False,True,True,2K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
147,B0CFWHMTN1,"STAR WARS The Black Series Clone Captain Rex Premium Electronic Helmet, Ahsoka Adult Roleplay Item, Ages 14 and Up",131.99,USD,4.8,191,1,$131.99,False,False,True,False,800+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
148,B0CY57DPW5,"tomtoc Electronic Organizer Travel Case, Water Resistant Dual Compartment Tech Pouch Cable Organization Storage Bag for Charger, Cord, Phone, Hard Drive, Power Bank, Accessories Travel Essentials",24.99,USD,4.6,133,1,$24.99,False,False,True,True,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
149,B0CH9ZQ459,"20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Keyboard, Earbuds, Camera, Cellphones",12.89,USD,4.4,443,1,$12.89,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
150,B0CNDFWJQP,"EVEO Electronic Wipes Screen Cleaner-TV Screen Cleaner Wipes, Computer Screen Cleaner, Laptop Screen Cleaner, ipad &amp; Monitor Cleaner, TV Cleaner Screen Cleaning Wipes - [90 Wipes + Microfiber Cloth ]",14.97,USD,4.5,58,1,$14.97,False,False,True,True,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
151,B0D34HZGD4,F1 24 - Pre-Order: Standard Edition - Steam PC [Online Game Code],69.99,USD,0.0,0,1,$69.99,False,False,True,False,0,0
152,B0CDW3LTJT,Wireless Bluetooth Headphone with Noise Cancellation HiFi Stereo Sound Mic Deep Bass Protein Earpad Rainbow RGB Backlight Rechageable Over Ear Headset for PC Mac Game Travel Class Home Office (White),0.0,0,4.2,1109,1,0,False,False,False,False,0,0
153,B0C1HSJW3C,Arcade 1Up Infinity Game Board,499.0,USD,4.3,28,1,$499.00,False,False,True,False,50+ bought in past month,"FREE delivery Thu, Jun 13 Or fastest delivery Mon, Jun 10 Arrives before Father's Day"
154,B0D1JSH35T,"Portable Charger,Power Bank, 15000mAh 2 USB Power Bank Output 5V3.1A Fast Charging Portable Charger Compatible with Smartphones and All USB Devices(Black)",25.99,USD,4.4,18564,1,$25.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
